Id,SalePrice
1461,124777.36
1462,136779.6
1463,179394.14
1464,188914.48
1465,167811.52
1466,175628.81
1467,185390.81
1468,165700.73
1469,180415.84
1470,123137.04
1471,197343.92
1472,96082.766
1473,95123.984
1474,150374.08
1475,124030.28
1476,368288.8
1477,248895.75
1478,280573.75
1479,277613.25
1480,381811.06
1481,311213.47
1482,199005.16
1483,180827.7
1484,166589.14
1485,178653.86
1486,188251.39
1487,308760.38
1488,231164.84
1489,194536.9
1490,226899.83
1491,194054.2
1492,88696.766
1493,192591.08
1494,275552.7
1495,263283.97
1496,261449.44
1497,168356.86
1498,166510.69
1499,160267.73
1500,160952.4
1501,173545.27
1502,159864.89
1503,315470.5
1504,233243.11
1505,226341.38
1506,182261.08
1507,256863.17
1508,200105.16
1509,167063.58
1510,147201.56
1511,137038.25
1512,160083.36
1513,145749.36
1514,143641.02
1515,171334.25
1516,139169.34
1517,150618.78
1518,139350.1
1519,232380.53
1520,142943.39
1521,121131.24
1522,167765.28
1523,114490.57
1524,114090.984
1525,124278.57
1526,111090.36
1527,117785.73
1528,130873.34
1529,145199.12
1530,195465.06
1531,123681.71
1532,106994.125
1533,158624.28
1534,110383.64
1535,131246.94
1536,100665.36
1537,60076.16
1538,144074.12
1539,189622.4
1540,93685.49
1541,130549.61
1542,137138.27
1543,202450.61
1544,77423.29
1545,110673.94
1546,134315.42
1547,137768.39
1548,127513.15
1549,111055.83
1550,128098.56
1551,117354.945
1552,143960.69
1553,146996.19
1554,125500.09
1555,145009.97
1556,103318.85
1557,106350.88
1558,107587.99
1559,79083.63
1560,134986.12
1561,135491.56
1562,124380.305
1563,126839.17
1564,151419.25
1565,118949.78
1566,196307.77
1567,74028.67
1568,215024.5
1569,138936.08
1570,145919.03
1571,104774.086
1572,150653.69
1573,247159.58
1574,125143.45
1575,212545.53
1576,248863.47
1577,183281.62
1578,148270.5
1579,144727.3
1580,185321.34
1581,148323.81
1582,125259.16
1583,345662.03
1584,225243.61
1585,136043.92
1586,69125.414
1587,112093.17
1588,149698.7
1589,102228.57
1590,132817.33
1591,92770.62
1592,105838.51
1593,127789.734
1594,130457.63
1595,92301.4
1596,199327.48
1597,167165.25
1598,203785.84
1599,157448.27
1600,146993.94
1601,57253.992
1602,101715.69
1603,86092.72
1604,268177.4
1605,240514.66
1606,172215.75
1607,183234.78
1608,222098.62
1609,181268.69
1610,157378.31
1611,143150.48
1612,186356.72
1613,176817.16
1614,129219.164
1615,98124.17
1616,78398.63
1617,101963.055
1618,123834.2
1619,152593.9
1620,175694.81
1621,142227.05
1622,124894.51
1623,261960.58
1624,228577.61
1625,110850.234
1626,165562.52
1627,183579.36
1628,264358.56
1629,172641.81
1630,325143.62
1631,188684.2
1632,210882.23
1633,175654.94
1634,183591.8
1635,171495.92
1636,150295.8
1637,190707.28
1638,193586.94
1639,197477.2
1640,248610.61
1641,164491.22
1642,226940.95
1643,213015.7
1644,223063.83
1645,208539.52
1646,162034.64
1647,159965.39
1648,132282.88
1649,140678.02
1650,122700.73
1651,122039.96
1652,96615.98
1653,98029.984
1654,147701.61
1655,134491.92
1656,137971.53
1657,146679.98
1658,143446.62
1659,115805.13
1660,152748.97
1661,437635.0
1662,369971.88
1663,370417.06
1664,504461.88
1665,302571.06
1666,338906.8
1667,363135.47
1668,343804.84
1669,262294.3
1670,339046.78
1671,268937.03
1672,441054.78
1673,303102.16
1674,239507.53
1675,200619.34
1676,205904.25
1677,202238.53
1678,483522.38
1679,364543.88
1680,321327.4
1681,210501.47
1682,319809.53
1683,179787.72
1684,167206.55
1685,167150.44
1686,174744.34
1687,169838.05
1688,196803.95
1689,195018.19
1690,197819.31
1691,192724.28
1692,250692.66
1693,171436.72
1694,184438.53
1695,160893.92
1696,238087.61
1697,168524.72
1698,327176.97
1699,336494.62
1700,233825.95
1701,253199.42
1702,251654.4
1703,230201.05
1704,293808.34
1705,245492.62
1706,393175.9
1707,230353.67
1708,204426.62
1709,274578.66
1710,212535.8
1711,247958.27
1712,237633.25
1713,265248.75
1714,207215.22
1715,206949.6
1716,169891.03
1717,171409.27
1718,144940.97
1719,206270.61
1720,256787.48
1721,165700.25
1722,121411.125
1723,161631.52
1724,193471.58
1725,237107.16
1726,176676.4
1727,156158.5
1728,191017.98
1729,160602.05
1730,145078.44
1731,118863.26
1732,134834.44
1733,113930.4
1734,124560.85
1735,127413.23
1736,115522.195
1737,322350.1
1738,214213.16
1739,259772.3
1740,228763.62
1741,192975.7
1742,154921.39
1743,179221.78
1744,340408.5
1745,207159.89
1746,148258.34
1747,208016.92
1748,238620.42
1749,161471.12
1750,132188.3
1751,247901.28
1752,125914.53
1753,153769.44
1754,197566.12
1755,158840.16
1756,132159.17
1757,119667.86
1758,144809.98
1759,159859.25
1760,168332.61
1761,147291.02
1762,193231.86
1763,151499.86
1764,118113.29
1765,174109.72
1766,182194.0
1767,245651.17
1768,149505.67
1769,163356.58
1770,148371.22
1771,125573.836
1772,128426.51
1773,130402.91
1774,136684.66
1775,128555.66
1776,136851.48
1777,111045.45
1778,140981.55
1779,123736.81
1780,156052.34
1781,130408.125
1782,93288.21
1783,161046.98
1784,97554.625
1785,103451.664
1786,153641.92
1787,160913.42
1788,53406.965
1789,96870.99
1790,80978.58
1791,201015.98
1792,154318.88
1793,141152.12
1794,144174.73
1795,122514.11
1796,125784.19
1797,111828.37
1798,120059.37
1799,112912.445
1800,118366.32
1801,137818.33
1802,122439.586
1803,160540.48
1804,140811.7
1805,143619.23
1806,117439.14
1807,128264.33
1808,117534.266
1809,123348.01
1810,146622.36
1811,92734.35
1812,76549.89
1813,125216.875
1814,68599.836
1815,55187.582
1816,101198.42
1817,110769.08
1818,137184.95
1819,130553.72
1820,61007.617
1821,102110.38
1822,157523.81
1823,49934.914
1824,129109.66
1825,121379.41
1826,95251.8
1827,96782.25
1828,138111.2
1829,136657.03
1830,118151.37
1831,137265.44
1832,89310.445
1833,135741.05
1834,128120.43
1835,151171.08
1836,122963.01
1837,78172.79
1838,127969.5
1839,113461.01
1840,155223.53
1841,139916.17
1842,99282.53
1843,136618.2
1844,143565.83
1845,148556.12
1846,145031.12
1847,151542.78
1848,56476.82
1849,110533.12
1850,115729.62
1851,155196.44
1852,126106.805
1853,140523.81
1854,167248.17
1855,144946.64
1856,219368.6
1857,129715.76
1858,142939.03
1859,109285.18
1860,132060.78
1861,113190.06
1862,380238.38
1863,382577.22
1864,382577.22
1865,363842.28
1866,342188.28
1867,229927.88
1868,307068.06
1869,200834.7
1870,233195.73
1871,239600.52
1872,176631.42
1873,239425.31
1874,155926.64
1875,193346.16
1876,193473.61
1877,202129.98
1878,195408.6
1879,135242.67
1880,132266.48
1881,241795.89
1882,232604.03
1883,180619.33
1884,203923.48
1885,236495.38
1886,269199.28
1887,194824.67
1888,258027.42
1889,172422.31
1890,138023.38
1891,145013.97
1892,109295.08
1893,132228.52
1894,149542.47
1895,134278.66
1896,107924.75
1897,127542.22
1898,127742.83
1899,138124.11
1900,141632.03
1901,142710.34
1902,136402.73
1903,179784.47
1904,128617.586
1905,176407.86
1906,155043.92
1907,201380.16
1908,105116.266
1909,149774.25
1910,119754.625
1911,198129.72
1912,315206.44
1913,159527.39
1914,70257.65
